Name,ScorePct,Score,Price,
AMD Ryzen 5 3600,12%,17796,96.21,
AMD Ryzen 5 PRO 3600,12%,17743,
Intel Xeon Gold 5120 @ 2.20GHz,12%,17686,1561.00*,
Intel Core i7-1270P,12%,17679,
Intel Xeon E5-2683 v4 @ 2.10GHz,12%,17595,365.00,
AMD Ryzen 7 2700X,12%,17584,178.99,
Intel Core i5-1240P,12%,17562,
Intel Core i5-11500 @ 2.70GHz,12%,17471,235.00,
AMD Ryzen 7 4980U Microsoft Surface Edition,12%,17469,
Intel Core i7-1260P,12%,17445,
Intel Xeon W-3223 @ 3.50GHz,12%,17441,820.55*,
Intel Xeon E5-4669 v3 @ 2.10GHz,12%,17430,5400.00*,
Intel Core i5-12600T,12%,17399,
Intel Core i7-6950X @ 3.00GHz,12%,17397,302.24,
AMD Ryzen 7 PRO 5850U,11%,17358,
Intel Xeon E-2288G @ 3.70GHz,11%,17351,539.00*,
Intel Xeon W-2140B @ 3.20GHz,11%,17319,
AMD Ryzen 5 6600U,11%,17274,
Intel Core i7-7820X @ 3.60GHz,11%,17270,350.00,
Intel Xeon E-2378 @ 2.60GHz,11%,17215,469.45*,
Apple M1 Pro 8 Core 3200 MHz,11%,17186,
Intel Core i5-11400F @ 2.60GHz,11%,17184,128.89,
AMD Ryzen 5 5600H,11%,17183,
AMD Ryzen Embedded V2748,11%,17166,
Intel Core i5-11400 @ 2.60GHz,11%,17068,162.62,
Intel Core i5-12500T,11%,17067,202.00*,
AMD Ryzen Threadripper 1900X,11%,17040,139.99,
Intel Xeon E5-2689 v4 @ 3.10GHz,11%,17040,
AMD EPYC 7232P,11%,17017,364.11,
Intel Core i5-1335U,11%,16979,340.00*,
Intel Xeon E-2278G @ 3.40GHz,11%,16964,494.00*,
AMD Ryzen 7 4800U,11%,16945,
Intel Core i5-1345U,11%,16937,309.00*,
Intel Xeon E5-2680R v4 @ 2.40GHz,11%,16865,
AMD Ryzen 7 PRO 2700X,11%,16846,
Intel Core i7-10700F @ 2.90GHz,11%,16838,184.63,
Intel Core i9-9900 @ 3.10GHz,11%,16758,595.00,
AMD Ryzen 5 PRO 6650U,11%,16690,
Intel Xeon E-2336 @ 2.90GHz,11%,16673,353.99,
AMD Ryzen 5 7535U,11%,16670,
Intel Core i7-10700 @ 2.90GHz,11%,16669,248.99,
Intel Xeon Gold 6134 @ 3.20GHz,11%,16651,228.00,
Intel Xeon E5-2698B v3 @ 2.00GHz,11%,16633,
Intel Core i5-12400T,11%,16566,169.99,
Intel Xeon E5-2690 v3 @ 2.60GHz,11%,16471,74.90,
AMD Ryzen Embedded V2718,11%,16456,
Intel Core i5-12500TE,11%,16456,205.00*,
Intel Xeon E5-2695 v3 @ 2.30GHz,11%,16452,213.19,
AMD Ryzen 5 7530U,11%,16444,
Intel Xeon Silver 4214Y @ 2.20GHz,11%,16442,641.45,
Intel Core i7-10700E @ 2.90GHz,11%,16418,330.00*,
AMD Ryzen 7 1800X,11%,16417,295.00,
Intel Core i7-11850HE @ 2.60GHz,11%,16409,440.00*,
Intel Xeon Gold 5118 @ 2.30GHz,11%,16409,448.95,
AMD Ryzen 5 PRO 4400G,11%,16354,
AMD Ryzen 7 PRO 5875U,11%,16349,
Intel Core i7-10700TE @ 2.00GHz,11%,16332,330.00*,
AMD Ryzen 5 PRO 4650G,11%,16330,113.45,
AMD Ryzen 5 4500,11%,16219,78.27,
Intel Xeon E5-2669 v3 @ 2.30GHz,11%,16107,
Intel Core i5-11500H @ 2.90GHz,11%,16095,250.00*,
Intel Xeon Silver 4214 @ 2.20GHz,11%,16074,448.98,
Intel Core i7-11700T @ 1.40GHz,11%,15998,323.00*,
Intel Xeon E5-2660 v4 @ 2.00GHz,11%,15975,74.90,
Intel Xeon W-11865MLE @ 1.50GHz,11%,15958,467.00*,
AMD Ryzen 7 4850U Mobile,10%,15920,
Intel Core i7-11600H @ 2.90GHz,10%,15919,395.00*,
AMD Ryzen 5 4600G,10%,15911,100.99,
Intel Xeon E-2278GE @ 3.30GHz,10%,15895,494.00*,
Intel Core i5-11400H @ 2.70GHz,10%,15894,250.00*,
Intel Core i9-10980HK @ 2.40GHz,10%,15856,583.00*,
AMD Ryzen 7 5700U,10%,15848,
Intel Xeon Gold 5117 @ 2.00GHz,10%,15816,
Intel Xeon D-2733NT @ 2.10GHz,10%,15799,800.00*,
Intel Xeon W-10885M @ 2.40GHz,10%,15785,623.00*,
AMD Ryzen 7 2700,10%,15746,110.10,
AMD Ryzen 7 PRO 1700X,10%,15718,
AMD Ryzen 7 1700X,10%,15683,94.67,
Intel Core i5-11260H @ 2.60GHz,10%,15661,250.00*,
AMD Ryzen 5 4600GE,10%,15641,
AMD Ryzen 5 PRO 4650GE,10%,15636,
Intel Xeon Gold 5215 @ 2.50GHz,10%,15608,980.86,
Intel Xeon D-1726 @ 2.90GHz,10%,15511,490.00*,
AMD Ryzen 5 5600U,10%,15454,
Intel Xeon Gold 5217 @ 3.00GHz,10%,15429,1345.90,
Intel Xeon E5-4667 v3 @ 2.00GHz,10%,15397,5729.00*,
Intel Core i9-10885H @ 2.40GHz,10%,15382,556.00*,
Intel Xeon E5-4660 v4 @ 2.20GHz,10%,15375,3609.00*,
Apple M2 8 Core 3500 MHz,10%,15358,
Intel Xeon E5-2680 v3 @ 2.50GHz,10%,15341,150.00,
Intel Core i3-13100,10%,15301,136.12,
AMD Ryzen 7 PRO 2700,10%,15288,
AMD Ryzen 7 PRO 4750U,10%,15259,
AMD Ryzen 5 5560U,10%,15255,
Intel Core i3-13100F,10%,15236,110.99,
Intel Core i7-10875H @ 2.30GHz,10%,15195,450.00*,
Intel Xeon Silver 4116T @ 2.10GHz,10%,15187,1112.00*,
Intel Core i5-1250PE,10%,15178,355.00*,
Intel Xeon Silver 4116 @ 2.10GHz,10%,15146,119.92,
Intel Xeon E-2286M @ 2.40GHz,10%,15138,1373.18*,
Intel Xeon Silver 4210R @ 2.40GHz,10%,15130,342.76,
Intel Core i7-1355U,10%,15111,469.00*,
Intel Xeon D-2166NT @ 2.00GHz,10%,15105,1005.00*,
AMD Ryzen 5 5625U,10%,15088,
AMD Ryzen 5 PRO 5650U,10%,15088,
Intel Xeon Silver 4215R @ 3.20GHz,10%,15056,697.30,
AMD EPYC 7301,10%,14991,1499.98*,
Intel Core i9-10900T @ 1.90GHz,10%,14951,349.99*,
AMD EPYC 7251,10%,14935,375.00,
Intel Core i3-12300,10%,14927,143.00*,
Intel Xeon E5-2699A v4 @ 2.40GHz,10%,14917,4938.00*,
Intel Xeon E5-2658A v3 @ 2.20GHz,10%,14879,1832.00*,
Intel Xeon D-1733NT @ 2.00GHz,10%,14849,720.00*,
AMD Ryzen 7 1700,10%,14849,83.92,
Intel Xeon E5-1681 v3 @ 2.90GHz,10%,14820,
AMD Ryzen 5 PRO 4400GE,10%,14795,
Intel Core i7-10870H @ 2.20GHz,10%,14764,417.00*,
AMD Ryzen 5 PRO 5675U,10%,14763,
Intel Core i9-10880H @ 2.30GHz,10%,14736,
Intel Xeon E5-2687W v3 @ 3.10GHz,10%,14716,139.00,
Intel Core i5-11600T @ 1.70GHz,10%,14713,213.00*,
Intel Xeon E5-2678 v3 @ 2.50GHz,10%,14693,106.19*,
AMD Ryzen 7 2700E,10%,14657,
Intel Xeon Gold 5115 @ 2.40GHz,10%,14649,675.00,
Intel Xeon E5-2683 v3 @ 2.00GHz,10%,14645,128.99,
AMD Ryzen 5 4600H,10%,14638,
Intel Core i7-1365U,10%,14608,426.00*,
Intel Core i7-9700K @ 3.60GHz,10%,14548,263.30,
Intel Core i7-6900K @ 3.20GHz,10%,14501,165.35,
AMD Ryzen 7 PRO 1700,10%,14497,
AMD Ryzen 5 4600HS,9%,14477,
Intel Core i9-9980HK @ 2.40GHz,9%,14471,583.00*,
Intel Xeon W-1250P @ 4.10GHz,9%,14440,321.50*,
Intel Core i7-9700KF @ 3.60GHz,9%,14439,236.27,
Intel Xeon Silver 4215 @ 2.50GHz,9%,14439,588.00,
Intel Core i5-10600K @ 4.10GHz,9%,14438,181.47,
Intel Xeon E5-2658 v4 @ 2.30GHz,9%,14434,
Intel Core i5-10600KF @ 4.10GHz,9%,14433,175.99,
Intel Core i3-1220P,9%,14410,281.00*,
Intel Core i7-8086K @ 4.00GHz,9%,14405,363.90,
Intel Xeon Silver 4123 @ 3.00GHz,9%,14405,
Intel Xeon E5-2696 v2 @ 2.50GHz,9%,14395,
Intel Xeon W-2235 @ 3.80GHz,9%,14380,639.99,
Intel Xeon E5-2697 v2 @ 2.70GHz,9%,14338,178.19,
Intel Core i5-1240U,9%,14323,
Intel Xeon E5-2666 v3 @ 2.90GHz,9%,14318,
Intel Core i3-12100F,9%,14300,132.35,
Intel Xeon E5-4660 v3 @ 2.10GHz,9%,14256,4800.00*,
Intel Xeon D-1732TE @ 1.90GHz,9%,14254,759.00*,
Intel Xeon W-2135 @ 3.70GHz,9%,14239,1007.70*,
Intel Xeon E-2236 @ 3.40GHz,9%,14214,399.95,
Apple M1 8 Core 3200 MHz,9%,14161,
Intel Xeon E5-2673 v3 @ 2.40GHz,9%,14150,700.00*,
Intel Xeon E-2246G @ 3.60GHz,9%,14105,311.00*,
AMD EPYC 3251,9%,13993,315.00*,
Intel Xeon E5-2650 v4 @ 2.20GHz,9%,13993,65.99,
AMD Ryzen 5 2600X,9%,13980,102.97,
Intel Xeon E5-2676 v3 @ 2.40GHz,9%,13964,
Intel Core i9-9880H @ 2.30GHz,9%,13957,556.00*,
Intel Core i7-1255U,9%,13954,426.00*,
Intel Xeon E-2186G @ 3.80GHz,9%,13940,429.99*,
Intel Xeon E5-2667 v4 @ 3.20GHz,9%,13926,718.95,
Intel Xeon Silver 4210 @ 2.20GHz,9%,13908,249.95,
Intel Xeon W-1250E @ 3.50GHz,9%,13888,260.00*,
Intel Core i7-1265U,9%,13886,426.00*,
AMD Ryzen 3 PRO 5350G,9%,13860,
Intel Xeon E-2374G @ 3.70GHz,9%,13860,465.99,
Intel Core i3-12100,9%,13853,122.00*,
Intel Xeon E-2276G @ 3.80GHz,9%,13803,460.29*,
Intel Xeon E5-2670 v3 @ 2.30GHz,9%,13800,108.15,
Intel Xeon E5-1680 v4 @ 3.40GHz,9%,13773,1498.95*,
Intel Core i7-8700K @ 3.70GHz,9%,13755,179.98,
Intel Core i5-10600 @ 3.30GHz,9%,13739,228.25,
Intel Core i3-12300T,9%,13734,157.00*,
Intel Xeon W-1250 @ 3.30GHz,9%,13707,290.81*,
Intel Core i5-1235U,9%,13660,309.00*,
AMD Ryzen 3 5300GE,9%,13636,
Intel Xeon E-2286G @ 4.00GHz,9%,13624,965.00,
AMD Ryzen 3 PRO 5350GE,9%,13617,
Intel Xeon Gold 6128 @ 3.40GHz,9%,13605,189.00,
Intel Xeon E-2176G @ 3.70GHz,9%,13586,571.48,
Intel Xeon W-1270TE @ 2.00GHz,9%,13553,367.00*,
Intel Core i5-11500T @ 1.50GHz,9%,13530,192.00*,
Intel Core i9-9900T @ 2.10GHz,9%,13522,439.00*,
AMD Ryzen 7 4700U,9%,13508,
Intel Xeon E5-1660 v4 @ 3.20GHz,9%,13500,1494.00*,
Intel Xeon E5-2658 v3 @ 2.20GHz,9%,13487,
Intel Xeon E5-2690 v2 @ 3.00GHz,9%,13485,73.99,
AMD Ryzen 5 4600U,9%,13473,
Intel Core i5-1245U,9%,13449,309.00*,
Intel Xeon E-2136 @ 3.30GHz,9%,13416,387.92,
Intel Core i7-9700F @ 3.00GHz,9%,13361,255.30,
Intel Core i5-11400T @ 1.30GHz,9%,13339,182.00*,
Intel Core i3-1315U,9%,13317,309.00*,
Intel Core i7-9700 @ 3.00GHz,9%,13304,199.99,
Intel Xeon D-1581 @ 1.80GHz,9%,13282,
Intel Xeon E-2146G @ 3.50GHz,9%,13255,495.64,
AMD Ryzen 5 3500X,9%,13236,74.99,
AMD Ryzen 5 2600,9%,13231,64.83,
AMD Ryzen Embedded V2516,9%,13225,
Intel Xeon E5-1680 v3 @ 3.20GHz,9%,13215,589.99*,
AMD Ryzen 5 PRO 2600,9%,13204,
Intel Xeon E5-2695 v2 @ 2.40GHz,9%,13201,73.99,
Intel Xeon E-2334 @ 3.40GHz,9%,13189,355.99,
AMD Ryzen 5 5500U,9%,13188,
Intel Xeon E5-2660 v3 @ 2.60GHz,9%,13154,69.99,
Intel Core i7-9700E @ 2.60GHz,9%,13117,323.00*,
AMD Ryzen 5 1600X,9%,13064,56.77,
Intel Core i7-1250U,9%,13058,426.00*,
AMD Ryzen 3 5300G,8%,13006,
Intel Xeon E5-4627 v4 @ 2.60GHz,8%,12969,999.99*,
Intel Core i7-8700 @ 3.20GHz,8%,12962,140.16,
Intel Core i3-12100TE,8%,12961,125.00*,
Intel Xeon E5-2685 v3 @ 2.60GHz,8%,12944,
Intel Core i7-10700T @ 2.00GHz,8%,12920,413.99*,
Intel Xeon Silver 4114 @ 2.20GHz,8%,12919,230.04,
Intel Core i3-12100T,8%,12918,122.00*,
Intel Core i7-7800X @ 3.50GHz,8%,12904,221.33,
Intel Xeon W-10855M @ 2.80GHz,8%,12898,450.00*,
AMD Ryzen 3 PRO 7330U,8%,12862,
Intel Core i5-10500 @ 3.10GHz,8%,12860,185.00,
AMD Ryzen 5 3500,8%,12849,188.99,
Intel Core i3-13100T,8%,12841,134.00*,
AMD Ryzen 5 PRO 4650U,8%,12796,
Intel Xeon E5-1680 v2 @ 3.00GHz,8%,12727,
Intel Core i7-5960X @ 3.00GHz,8%,12695,108.57,
Intel Xeon E5-2618L v4 @ 2.20GHz,8%,12694,902.20*,
AMD Ryzen 3 3300X,8%,12688,148.63,
Intel Xeon E5-2650L v4 @ 1.70GHz,8%,12646,700.00,
Intel Xeon E5-2667 v3 @ 3.20GHz,8%,12627,289.00,
Intel Core i7-1260U,8%,12624,
Intel Xeon E5-2680 v2 @ 2.80GHz,8%,12617,19.99,
Intel Xeon W-2133 @ 3.60GHz,8%,12614,617.00*,
Intel Xeon E5-1660 v3 @ 3.00GHz,8%,12610,398.95,
Intel Xeon W-11555MLE @ 1.90GHz,8%,12591,348.00*,
Intel Xeon D-2143IT @ 2.20GHz,8%,12461,566.00*,
Intel Xeon E5-2649 v3 @ 2.30GHz,8%,12399,
Intel Core i5-10400F @ 2.90GHz,8%,12339,111.07,
AMD Ryzen 5 1600,8%,12302,53.99,
Intel Core i7-12700TE,8%,12270,344.00*,
Intel Xeon E5-2667 v2 @ 3.30GHz,8%,12240,289.95,
Intel Core i7-11375H @ 3.30GHz,8%,12239,482.00*,
Intel Core i5-10505 @ 3.20GHz,8%,12239,
Intel Core i5-10400 @ 2.90GHz,8%,12231,137.99,
Intel Xeon E5-2687W v2 @ 3.40GHz,8%,12163,403.19,
Intel Xeon E5-2673 v2 @ 3.30GHz,8%,12128,
Intel Xeon E5-2692 v2 @ 2.20GHz,8%,12119,
Intel Xeon D-2141I @ 2.20GHz,8%,12117,555.00*,
Intel Core i7-10750H @ 2.60GHz,8%,12111,
Intel Core i7-8700B @ 3.20GHz,8%,12062,303.00*,
AMD Ryzen 5 PRO 4500U,8%,12049,
Intel Xeon E-2278GEL @ 2.00GHz,8%,12024,494.00*,
Intel Xeon E5-2650 v3 @ 2.30GHz,8%,12016,103.18,
Intel Core i7-10850H @ 2.70GHz,8%,11982,395.00*,
Intel Xeon E5-2640 v4 @ 2.40GHz,8%,11965,400.19,
Intel Xeon E5-2675 v3 @ 1.80GHz,8%,11960,
Snapdragon 8cx Gen 3 @ 3.0 GHz,8%,11906,
AMD Ryzen 3 7330U,8%,11856,
Intel Xeon E5-2650L v3 @ 1.80GHz,8%,11854,1365.00*,
Intel Core i7-11370H @ 3.30GHz,8%,11832,426.00*,
Intel Xeon E5-2663 v3 @ 2.80GHz,8%,11777,
Intel Xeon E5-2630 v4 @ 2.20GHz,8%,11773,14.99,
ARM Neoverse-N1 80 Core 2800 MHz,8%,11755,
Intel Xeon D-2146NT @ 2.30GHz,8%,11736,641.00*,
Intel Xeon E-2276M @ 2.80GHz,8%,11720,450.00*,
AMD Ryzen 3 3100,8%,11647,73.29,
Intel Xeon D-1577 @ 1.30GHz,8%,11645,1176.00*,
AMD Ryzen 3 5425U,7%,11571,
Intel Xeon E5-2648L v4 @ 1.80GHz,7%,11547,1384.57*,
AMD Ryzen 3 5400U,7%,11538,
Intel Xeon E5-1650 v4 @ 3.60GHz,7%,11529,429.95,
Intel Xeon E5-4669 v4 @ 2.20GHz,7%,11523,
Intel Core i5-10500H @ 2.50GHz,7%,11437,250.00*,
Intel Xeon E-2186M @ 2.90GHz,7%,11436,623.00*,
Intel Core i7-6850K @ 3.60GHz,7%,11385,129.99,
Intel Core i3-11100B @ 3.60GHz,7%,11357,
Intel Xeon E5-4657L v2 @ 2.40GHz,7%,11353,751.19*,
Intel Xeon E5-4627 v3 @ 2.60GHz,7%,11344,2400.00*,
Intel Xeon E5-2670 v2 @ 2.50GHz,7%,11327,124.00,
Intel Core i7-9850H @ 2.60GHz,7%,11323,1305.76*,
Intel Xeon E5-2640 v3 @ 2.60GHz,7%,11322,49.00,
AMD Ryzen 3 PRO 4200G,7%,11315,
AMD Ryzen 3 PRO 5475U,7%,11272,
AMD Ryzen 3 4300GE,7%,11222,
Intel Core i5-10600T @ 2.40GHz,7%,11210,213.00*,
Intel Core i3-1215U,7%,11194,
AMD Ryzen 3 4100,7%,11176,64.99,
Intel Xeon Silver 4208 @ 2.10GHz,7%,11145,265.00,
Intel Core i7-9750HF @ 2.60GHz,7%,11107,395.00*,
Intel Xeon E5-2643 v4 @ 3.40GHz,7%,11088,275.04,
Intel Core i3-1210U,7%,11087,
Intel Xeon Silver 4209T @ 2.20GHz,7%,11080,649.25*,
Intel Core i7-1195G7 @ 2.90GHz,7%,11080,426.00*,
Intel Xeon E5-2628L v4 @ 1.90GHz,7%,11079,1364.00*,
Intel Xeon E-2226G @ 3.40GHz,7%,11073,382.11,
AMD Ryzen 3 PRO 4350GE,7%,11064,
Intel Xeon E5-4650 v2 @ 2.40GHz,7%,11064,498.95*,
Intel Core i5-11300H @ 3.10GHz,7%,11046,309.00*,
Intel Core i7-9750H @ 2.60GHz,7%,11046,960.00*,
AMD Ryzen 5 4500U,7%,11038,
AMD Ryzen 3 PRO 5450U,7%,11010,
AMD Ryzen 3 4300G,7%,11008,124.00,
Intel Core i5-11320H @ 3.20GHz,7%,10997,309.00*,
AMD Ryzen 3 PRO 4350G,7%,10990,
AMD Ryzen 3 PRO 4200GE,7%,10930,
Intel Xeon E-2176M @ 2.70GHz,7%,10907,450.00*,
Apple A12X Bionic,7%,10904,
Intel Xeon E5-2618L v3 @ 2.30GHz,7%,10881,1029.95*,
Intel Xeon E5-4650 v3 @ 2.10GHz,7%,10838,3838.00*,
Intel Core i5-10500E @ 3.10GHz,7%,10827,195.00*,
Intel Core i5-9600KF @ 3.70GHz,7%,10800,159.99,
Intel Core i7-9700T @ 2.00GHz,7%,10787,323.00*,
Intel Core i5-9600K @ 3.70GHz,7%,10764,204.88,
Intel Core i7-6800K @ 3.40GHz,7%,10756,138.49,
Intel Xeon E-2126G @ 3.30GHz,7%,10747,339.99*,
Intel Core i7-9700TE @ 1.80GHz,7%,10740,323.00*,
Intel Core i5-1230U,7%,10729,309.00*,
Intel Xeon W-2225 @ 4.10GHz,7%,10680,565.50*,
Intel Core i9-8950HK @ 2.90GHz,7%,10670,583.00*,
Intel Xeon E5-2660 v2 @ 2.20GHz,7%,10644,140.07*,
Intel Xeon E5-2658 v2 @ 2.40GHz,7%,10617,3604.00*,
Intel Core i7-1185G7 @ 3.00GHz,7%,10611,426.00*,
Intel Xeon E-2324G @ 3.10GHz,7%,10603,279.99,
Intel Core i7-1265UE,7%,10573,472.00*,
Intel Core i7-11390H @ 3.40GHz,7%,10557,426.00*,
Intel Xeon E5-4620 v3 @ 2.00GHz,7%,10525,20.18*,
Intel Xeon E5-2470 v2 @ 2.40GHz,7%,10523,39.56,
Intel Xeon E5-2630L v4 @ 1.80GHz,7%,10491,166.00,
Intel Xeon E5-2643 v3 @ 3.40GHz,7%,10472,20.99,
AMD Ryzen 3 PRO 4355GE,7%,10460,
Intel Xeon D-1567 @ 2.10GHz,7%,10447,
Intel Core i7-1185G7E @ 2.80GHz,7%,10444,431.00*,
Intel Xeon E5-1650 v3 @ 3.50GHz,7%,10436,138.51,
Intel Xeon E5-2630 v3 @ 2.40GHz,7%,10433,14.99,
Intel Core i7-1165G7 @ 2.80GHz,7%,10404,426.00*,
Intel Core i3-N305,7%,10396,309.00*,
Intel Xeon E5-4640 v3 @ 1.90GHz,7%,10372,
Intel Xeon E5-1660 v2 @ 3.70GHz,7%,10366,498.95,
Intel Core i5-9600 @ 3.10GHz,7%,10364,167.17,
Intel Core i3-10325 @ 3.90GHz,7%,10354,190.10*,
Intel Xeon Silver 4109T @ 2.00GHz,7%,10348,692.02*,
Intel Core i7-8700T @ 2.40GHz,7%,10344,335.00*,
AMD Ryzen 5 PRO 1600,7%,10336,
Intel Core i7-5930K @ 3.50GHz,7%,10315,237.18,
Intel Core i7-8850H @ 2.60GHz,7%,10315,395.00*,
Intel Core i5-1155G7 @ 2.50GHz,7%,10264,309.00*,
Intel Core i5-8600K @ 3.60GHz,7%,10244,123.98,
Intel Core i5-9500F @ 3.00GHz,7%,10215,134.58,
Intel Xeon D-1541 @ 2.10GHz,7%,10170,
Intel Core i5-10500T @ 2.30GHz,6%,10140,119.99*,
Intel Core i7-4960X @ 3.60GHz,6%,10134,1250.00,
AMD Ryzen 3 PRO 4450U,6%,10096,
Intel Core i3-10320 @ 3.80GHz,6%,10057,149.95,
Intel Xeon D-1540 @ 2.00GHz,6%,10040,
Intel Core i5-1145G7 @ 2.60GHz,6%,10031,
Intel Xeon Silver 4110 @ 2.10GHz,6%,10028,129.00,
Intel Core i7-8750H @ 2.20GHz,6%,10013,395.00*,
Intel Xeon W-2125 @ 4.00GHz,6%,10009,564.95*,
Intel Xeon E5-2650 v2 @ 2.60GHz,6%,9983,49.00,
Intel Core i5-10400T @ 2.00GHz,6%,9980,182.00*,
Intel Xeon E5-2687W @ 3.10GHz,6%,9961,649.45,
Intel Core i5-10500TE @ 2.30GHz,6%,9960,195.00*,
Intel Core i5-1135G7 @ 2.40GHz,6%,9959,309.00*,
Intel Xeon E5-2628L v3 @ 2.00GHz,6%,9949,
Intel Core i5-8600 @ 3.10GHz,6%,9938,155.02,
AMD Ryzen 3 5300U,6%,9935,
Intel Xeon E-2234 @ 3.60GHz,6%,9903,309.99,
Intel Core i7-7740X @ 4.30GHz,6%,9889,130.00,
Intel Core i3-1125G4 @ 2.00GHz,6%,9886,
Intel Core i7-5820K @ 3.30GHz,6%,9857,84.00,
Intel Core i7-10710U @ 1.10GHz,6%,9849,644.99*,
Intel Xeon E5-2648L v3 @ 1.80GHz,6%,9847,600.53,
Intel Core i7-1068NG7 @ 2.30GHz,6%,9830,426.00*,
Intel Core i5-9500 @ 3.00GHz,6%,9805,159.09,
Intel Xeon E5-2690 @ 2.90GHz,6%,9790,49.00,
AMD Ryzen 5 7520U,6%,9771,
Intel Core i5-1145G7E @ 2.60GHz,6%,9761,312.00*,
Intel Xeon E5-2689 @ 2.60GHz,6%,9743,182.75*,
Intel Core i5-1140G7 @ 1.10GHz,6%,9714,
Intel Xeon E-2274G @ 4.00GHz,6%,9712,431.54*,
Intel Xeon E-2174G @ 3.80GHz,6%,9678,305.46*,
Intel Core i7-7700K @ 4.20GHz,6%,9662,169.99,
AMD Ryzen 5 PRO 3350GE,6%,9643,
Hygon C86 3185 8-core,6%,9627,
Intel Xeon D-1718T @ 2.60GHz,6%,9610,314.00*,
Intel Core i5-8500 @ 3.00GHz,6%,9595,123.60,
Intel Xeon E-2244G @ 3.80GHz,6%,9582,334.73*,
Intel Xeon E5-4620 v2 @ 2.60GHz,6%,9540,91.00*,
Intel Core i5-9400F @ 2.90GHz,6%,9529,99.00,
QTI SM8550,6%,9513,
AMD Ryzen 5 2500X,6%,9495,
Intel Core i5-9400 @ 2.90GHz,6%,9454,147.99,
Intel Xeon Gold 5222 @ 3.80GHz,6%,9436,1216.41,
Intel Core i5-1145GRE @ 2.60GHz,6%,9428,362.00*,
Intel Xeon E5-2680 @ 2.70GHz,6%,9419,49.00,
Intel Core i7-4930K @ 3.40GHz,6%,9410,89.09,
Intel Xeon E5-2651 v2 @ 1.80GHz,6%,9408,278.10*,
Intel Core i3-10300 @ 3.70GHz,6%,9392,119.99,
Intel Core i5-9600T @ 2.30GHz,6%,9392,213.00*,
Intel Xeon E5-4655 v3 @ 2.90GHz,6%,9377,4616.00*,
Snapdragon 8 Gen2 Mobile Platform for Galaxy,6%,9362,
Intel Core i5-1038NG7 @ 2.00GHz,6%,9352,320.00*,
AMD Ryzen 5 PRO 3350G,6%,9347,
AMD Ryzen 5 3350GE,6%,9343,
Intel Xeon E5-1650 v2 @ 3.50GHz,6%,9322,238.02,
Intel Xeon E5-4627 v2 @ 3.30GHz,6%,9320,498.95*,
AMD Ryzen 5 3400G,6%,9308,127.99,
AMD Ryzen 3 7320U,6%,9293,
AMD Ryzen 5 PRO 1500,6%,9279,
Intel Xeon E-2144G @ 3.60GHz,6%,9265,331.84*,
Intel Core i5-8400 @ 2.80GHz,6%,9261,124.23,
Intel Xeon E5-2620 v4 @ 2.10GHz,6%,9251,82.54,
Intel Xeon D-1587 @ 1.70GHz,6%,9223,
Intel Xeon E3-1275 v6 @ 3.80GHz,6%,9213,356.83,
AMD Ryzen 5 PRO 3400G,6%,9196,
Intel Core i7-1185GRE @ 2.80GHz,6%,9185,
Intel Core i7-1160G7 @ 1.20GHz,6%,9160,426.00*,
Intel Core i3-1215UE,6%,9159,313.00*,
Intel Xeon E5-2629 v3 @ 2.40GHz,6%,9139,499.88*,
Intel Xeon E5-2643 v2 @ 3.50GHz,6%,9134,19.95,
Intel Core i7-9850HL @ 1.90GHz,6%,9112,395.00*,
AMD Ryzen 5 1500X,6%,9111,54.71,
Intel Core i3-10305 @ 3.80GHz,6%,9108,212.86,
Intel Xeon D-1715TER @ 2.40GHz,6%,9104,285.00*,
Intel Core i5-8500B @ 3.00GHz,6%,9095,192.00*,
AMD Ryzen 5 3350G,6%,9083,
Intel Xeon D-1548 @ 2.00GHz,6%,9075,555.00*,
Intel Xeon E5-4648 v3 @ 1.70GHz,6%,9061,
Intel Core i3-10105F @ 3.70GHz,6%,9061,73.99,
Intel Xeon E5-2450 v2 @ 2.50GHz,6%,9060,291.95,
Intel Core i5-9500TE @ 2.20GHz,6%,9028,192.00*,
Intel Xeon E-2134 @ 3.50GHz,6%,8960,431.17*,
Intel Core i7-6700K @ 4.00GHz,6%,8954,113.57,
Intel Xeon E3-1280 v6 @ 3.90GHz,6%,8940,550.00,
Intel Xeon E3-1270 v6 @ 3.80GHz,6%,8939,445.97,
Intel Xeon E5-2670 @ 2.60GHz,6%,8920,17.99,
Intel Pentium Gold 8505,6%,8908,
AMD Ryzen 5 3400GE,6%,8894,355.40,
Intel Core i5-3170K @ 3.20GHz,6%,8882,
Intel Xeon Gold 5122 @ 3.60GHz,6%,8878,399.00,
Intel Core i5-1130G7 @ 1.10GHz,6%,8833,309.00*,
Intel Xeon E5-2648L v2 @ 1.90GHz,6%,8828,945.00*,
Intel Xeon E5-2630L v3 @ 1.80GHz,6%,8825,79.00*,
Intel Core i3-10100F @ 3.60GHz,6%,8811,73.00,
AMD Ryzen 5 2400G,6%,8737,102.51,
Intel Xeon Silver 4108 @ 1.80GHz,6%,8736,249.95,
Intel Core i3-10100 @ 3.60GHz,6%,8722,104.99,
Intel Core i3-10105 @ 3.70GHz,6%,8707,107.87,
Intel Core i5-8600T @ 2.30GHz,6%,8706,199.99*,
